Title,Price (€/mo),Location
1H 32m² Elosalamantie 2 C Espoo,859,Uusimaa
1H 25m² Panimotie 6 A Oulu,539,Pohjois-Pohjanmaa
3H 76m² Riihitie Hyvinkää,720,Uusimaa
2H 41m² Mannisenrinne 5 A Jyväskylä,695,Keski-Suomi
Osittain kalustettu kaksio Sorsakoskelta,300,Pohjois-Savo
2H 53m² Leirikuja 3 G Helsinki,949,Uusimaa
4H 80m² Hämälänkuja  Oulu,900,Pohjois-Pohjanmaa
1H 27m² Välisalonkuja Tampere,620,Pirkanmaa
2H 465m² Rälssintie 5 F Helsinki,839,Uusimaa
2H 61m² Kulmakylätie  Kemi,680,Lappi
2H 42m² Haukilahdenkatu 1 A Espoo,979,Uusimaa
3H 645m² Kutomotie 8a B Helsinki,1 440,Uusimaa
1H 22m² Latopellontie Mäntsälä,400,Uusimaa
Kaksio Otanmäessä,400,Etelä-Savo
3h  k Sepänkadulla,780,Satakunta
KimppaKodit Kontula Metrolla 23 min keskustaan,450,Uusimaa
Tosi kiva yksiö jossa kaksi huonetta,440,Lappi
Rivitaloyksiö Ylistarossa,320,Etelä-Pohjanmaa
Saunallinen rivitalokaksio Seinäjoella,580,Etelä-Pohjanmaa
Yksiö Sotkamon keskustasta,415,Kainuu
Rivitaloyksiö omalla pihalla Uittamolla1room apt,555,Varsinais-Suomi
Nauttimaan omasta saunasta ja pihasta 2hkks,695,Pirkanmaa
Tilava kaksio rauhallisesta taloyhtiöstä,899,Uusimaa
Valoisa läpitalon kaksio Karhunlähteellä,480,Keski-Suomi
3H 78m² Piikuja 1 D Vantaa,1 266,Uusimaa
4h k 2wc sauna,790,Varsinais-Suomi
Tilava koti odottaa sinua,680,Satakunta
1hkkkh,400,Keski-Suomi
SYVÄRAUMANKATU 16 B RAUMA remontoitu YKSIÖ,400,Satakunta
Siisti yksiö Koivukylässä,500,Uusimaa
2H 42m² Lautamiehentie 19 A Vantaa,858,Uusimaa
2hkkphparveke,419,Etelä-Savo
Tilava kolmio lasitetulla parvekkeella,495,Keski-Suomi
Upea kaksio Vaasa Huutoniemi 45 m2 lyxig tvåa Vasa,590,Pohjanmaa
Asunto ,600,Etelä-Savo
Iso perheasunto Rajakylässä,900,Pohjois-Pohjanmaa
Yksiö 28 m2 Sulkulantiellä Kuokkalassa,495,Keski-Suomi
Siisti parvekkeellinen tehoyksiö,495,Keski-Suomi
Jyväskylä yksiö keskustasta,470,Keski-Suomi
Kerrostalokaksio 47m2,470,Satakunta
4h k kph 100m2 Rovaniemi keskusta ,1 000,Lappi
Kalustettu yksiö Kivistössä,410,Etelä-Pohjanmaa
Rivitalon päätyyksiö rauhallisella paikalla,510,Pohjois-Pohjanmaa
Yksiö Tampereen Messukylästä,480,Pirkanmaa
Rivitalo kaksio,580,Etelä-Pohjanmaa
Heti vapaa yksiö keskustasta,534,Pohjois-Karjala
Siisti kaksio,480,Pohjois-Savo
Kolmio Rajakadulla,550,Pohjois-Savo
Siisti 49 m2 kaksio Töölönkadulta,995,Uusimaa
Kaksio,650,Pohjois-Karjala
Rivitalo kaksio,500,Pohjois-Karjala
Kaksio Saaristokaupungissa,785,Pohjois-Savo
2h  k  psh,540,Etelä-Pohjanmaa
Kaksio 595m2 Juhannuskatu 6,560,Lappi
2H 59m² Uudenmaankatu Helsinki,1 550,Uusimaa
1H 37m² Hakaniemenkatu 9 A Helsinki,1 039,Uusimaa
2H 58m² Aurankatu  Seinäjoki,580,Etelä-Pohjanmaa
1H 28m² Tulkinkuja 3 Espoo,790,Uusimaa
2H 41m² Elosalamantie 4 D Espoo,929,Uusimaa
2H 55m² Schaumanin puistotie 12 Jyväskylä,799,Keski-Suomi
1H 33m² Jokipolku 5 Mikkeli,495,Etelä-Savo
1H 235m² Unikkotie 5 Vantaa,729,Uusimaa
2H 555m² Raiviosuonmäki 3 B Vantaa,899,Uusimaa
Huone omakotitalossa kontulassa 1km metrolle,450,Uusimaa
4H 103m² Tinatie Vihanti,700,Pohjois-Pohjanmaa
2H 435m² Rubiinikehä 1B B Vantaa,829,Uusimaa
Kalustettu koti Leppävaarasta saunaparveke,800,Uusimaa
Yksiö Asemakatu 10  heti vapaa  remontoitu,510,Pohjois-Pohjanmaa
Ristijärvi Kk,350,Kainuu
2H 40m² Postintie 12 C Salo,440,Varsinais-Suomi
Rockfest Hyvinkää 2  462022 Majoitus 3 yötä,,Uusimaa
2H 49m² Kirkkokatu Kotka,650,Kymenlaakso
1H 255m² Peltisepänkatu 10 Lappeenranta,559,Etelä-Karjala
1H 24m² Ida Aalbergin tie 3a As Helsinki,799,Uusimaa
4H 715m² Ida Aalbergin tie 1b B Helsinki,1 529,Uusimaa
Kalustettuja kolmioita Oulussa,1 200,Pohjois-Pohjanmaa
Valoisa yksiö Heikinpohjassa,440,Etelä-Savo
2 h  kk,490,Pohjois-Savo
Valkeala Ensonpolku 2,1 413,Kymenlaakso
2H 40m² Muurarintie  Jyväskylä,600,Keski-Suomi
1H 315m² Pitkänmöljäntie 16 Oulu,599,Pohjois-Pohjanmaa
Yksiö Voikkaan keskustassa,420,Kymenlaakso
Vuokralle tarjotaan kodikas 59 neliön kaksio,590,Keski-Suomi
2H 455m² Kaarretie 14 Oulu,695,Pohjois-Pohjanmaa
2H 50m² Näyttelijäntie 24 C Helsinki,969,Uusimaa
1H 325m² Schaumanin puistotie 12 Jyväskylä,603,Keski-Suomi
Pieni omakotitalo,430,Pohjois-Karjala
Upea remontoitu kaksio torin varrelta ,750,Kanta-Häme
3H 715m² Pesätie 4 Oulu,750,Pohjois-Pohjanmaa
Yksiö Kallion ytimestä,690,Uusimaa
3H 72m² Tapulikatu 19 Kerava,1 023,Uusimaa
1H 21m² Ryylinraitti 8 Lahti,299,Päijät-Häme
1H 27m² Linda Tannerin kuja 1 Helsinki,760,Uusimaa
Vaasan keskustassa 1hkklasitettu parv30m2,515,Pohjanmaa
2H 56m² Putouskuja 7 D Vantaa,985,Uusimaa
1H 44m² Uudenmaankatu 13 E Turku,748,Varsinais-Suomi
Viihtyisä yksiö Mattilanpellolla,430,Keski-Suomi
1H 335m² Heikinkatu 6 Oulu,620,Pohjois-Pohjanmaa
1H 245m² Kalliolanrinne 4 Helsinki,857,Uusimaa
2H 60m² Köngästie Rovaniemi,493,Lappi
Yksiö Vaasassa,460,Pohjanmaa
4h  k Hämeenpuistossa,1 300,Pirkanmaa
1H 27m² Kasarmintie  Oulu,565,Pohjois-Pohjanmaa
Saunallinen kaksio Rovaniemen keskustassa,720,Lappi
2hkvhparvekeautokatospaikka,890,Uusimaa
3H 73m² Kauppakatu 5 Nokia,858,Pirkanmaa
3H 695m² Laamannintie 3 A Oulu,795,Pohjois-Pohjanmaa
2H 44m² Kartanontie Järvenpää,717,Uusimaa
Yksiö pienkerrostalosta ydiskeskustassa,410,Satakunta
1H 27m² Nekalantie 60 Tampere,480,Pirkanmaa
Siisti reilun kokoinen huone kimppakämpässä,490,Uusimaa
3H 685m² Henttaan puistokatu 6 B Espoo,1 203,Uusimaa
TaulumäenKankaan asuinalueella yksiö 25m²,539,Keski-Suomi
2H 54m² Mantunsuora  Nilsiä,520,Pohjois-Savo
Rauhankatu 13 ,640,Varsinais-Suomi
1H 385m² Tuiskunkatu 2 Tampere,722,Pirkanmaa
Omakotitalo 4HK2WCKHH,750,Päijät-Häme
3H 64m² Viidakkopolku 8 Vantaa,1 022,Uusimaa
2H 59m² Piispankatu Harjavalta,450,Satakunta
2H 37m² Puistokatu Turku,720,Varsinais-Suomi
4H 63m² Rautatienkatu 33 a 13 Oulu,950,Pohjois-Pohjanmaa
2H 46m² Porrassalmenkatu 61 Mikkeli,695,Etelä-Savo
1H 26m² Taivaanpankontie Kuopio,565,Pohjois-Savo
50m2 yksiö Järvensivulta,765,Pirkanmaa
2H 46m² Pakkahuoneenkatu 8 Oulu,680,Pohjois-Pohjanmaa
1H 295m² Amiraalinkatu 2 C Helsinki,1 039,Uusimaa
2H 55m² Kolpeneentie Rovaniemi,750,Lappi
Varisto hyväk kaksio lasitettu parveke ja piha,980,Uusimaa
1H 245m² Ida Aalbergin tie 1b B Helsinki,719,Uusimaa
2H 63m² Minttutie 28 A Vantaa,1 000,Uusimaa
3H 685m² Vanharaide 1 B Espoo,1 199,Uusimaa
Yksiö todella lähellä XAMKa,390,Kymenlaakso
Rivitalokaksio,450,Pirkanmaa
2H 435m² Ojalehdonkuja 2 D 132 Vantaa,810,Uusimaa
Yksiö keskustassa,390,Varsinais-Suomi
Tampere keskusta kaksio,895,Pirkanmaa
Yksiö 30 m2 1hkkkphvhparveke,350,Pohjois-Savo
2H 53m² Hietapellonkuja 4 Vantaa,930,Uusimaa
2H 100m² Kirkkotie Viitasaari,660,Keski-Suomi
1H 275m² Tolsankuja 5 A Kirkkonummi,629,Uusimaa
1H 26m² Mikkelinkatu 13 A Mikkeli,485,Etelä-Savo
Kaksio rivitalosta,500,Lappi
3H 795m² Alppilankatu 4 CD Naantali,846,Varsinais-Suomi
Parvekkeellinen vuokra asunto,600,Uusimaa
3H 76m² Neilikkatie 13 B Vantaa,1 249,Uusimaa
Pikkuyksiö parvekkeella Kruunuvuorenrannassa,710,Uusimaa
1H 30m² Kallioniementie  Rovaniemi,550,Lappi
1H 40m² Ruukinkatu 1a B Turku,699,Varsinais-Suomi
3H 52m² Ketarantie 26 A Turku,839,Varsinais-Suomi
Vapaa kaksio Valkeakoskella,485,Pirkanmaa
2H 515m² Välskärinkatu 4 B Helsinki,1 398,Uusimaa
2H 48m² Laivalahden puistotie 1 A Helsinki,1 089,Uusimaa
Omakotitalo Liakassa,,Lappi
Kalustettu yksiö Oulun keskustassa 18 alkaen,,Pohjois-Pohjanmaa
1H 30m² Lemmensillantie Varkaus,290,Pohjois-Savo
2H 50m² Tieteenkatu 8 Tampere,725,Pirkanmaa
1H 30m² Martinpolku Vantaa,695,Uusimaa
2H 55m² Velhontie  Kotka,490,Kymenlaakso
Nätti yksiö Männistönkujalla,570,Pirkanmaa
1H 42m² Rauhalahdentie 42 Kuopio,569,Pohjois-Savo
Upea yksiö järvenpäästä huippusijainti 10 krs,728,Uusimaa
1H 442m² Lähteenkatu 5 G Tampere,720,Pirkanmaa
Kerrostaloasunto,500,Etelä-Pohjanmaa
2H 48m² Kiltakuja 1 Espoo,943,Uusimaa
2H 395m² Hatanpään puistokuja 27 B Tampere,760,Pirkanmaa
Uuden veroinen yksiö 38m2 Mäntsälän keskustassa,670,Uusimaa
2h  kk  vh,665,Lappi
2H 39m² yrjönkatu Jyväskylä,600,Keski-Suomi
2H 405m² Päiväperhonkatu 1 Tampere,697,Pirkanmaa
2H 485m² Viholankatu 12 A Nokia,745,Pirkanmaa
Kaksio Oulaisissa,480,Pohjois-Pohjanmaa
Kerrostalo kaksio,550,Pohjois-Pohjanmaa
1H 36m² Maaherrankatu Puolanka,320,Kainuu
2H 44m² Näsilinnankatu Tampere,720,Pirkanmaa
Kahden kerroksen kaksio,670,Uusimaa
Kaksio 54 m2 ylivieska,660,Pohjois-Pohjanmaa
Uudehko Yksiö toppilansalmi,490,Pohjois-Pohjanmaa
Valoisa 6krs yksiö Niemenmäestä Munkkiniemi,760,Uusimaa
Iso kaksio keskustasta,530,Pirkanmaa
1H 20m² Isokuusenkatu 47 D Tampere,545,Pirkanmaa
1H 275m² Hannulanpolku 8 A Tampere,580,Pirkanmaa
Yksiö Aittorinteellä,450,Keski-Suomi
Vuokralle tarjotaan kolmio,590,Pohjois-Savo
AITTORINTEELTÄ REMONTOITU 27m² YKSIÖ,469,Keski-Suomi
2H 50m² Jukolan Sauna Huuhankatu Kuopio,780,Pohjois-Savo
Yksiö Karjasilta,450,Pohjois-Pohjanmaa
2H 47m² Lastenkodinkatu 7 B Helsinki,1 190,Uusimaa
Kolmio hissitalossa Joensuussa Puronsuunkadulla,760,Pohjois-Karjala
Saunallinen kaksio jokinäkymin Penttilänrannasta,820,Pohjois-Karjala
2H 42m² Laivakatu 1 b Lahti,614,Päijät-Häme
1H 26m² Nuutinkatu  KOTKA,330,Kymenlaakso
2 H  K  sauna 505 m2  parveke Vaasassa,560,Pohjanmaa
Valoisa ja tilava 38 m2n yksiö Turusta,470,Varsinais-Suomi
Täysin remontoitu kaksio Itäkunnaantie 13,590,Pohjanmaa
Höyhtyä Yksiö isolla lasitetulla parvekkeella,540,Pohjois-Pohjanmaa
1H 31m² Viimankatu 5 A Tampere,595,Pirkanmaa
1H 275m² Ylismäentie 12 Espoo,765,Uusimaa
Mukava 2kerroksen yksiö lähellä palveluita,694,Uusimaa
1H 35m² Vellamonkatu  Tampere,587,Pirkanmaa
2H 58m² Peltotie Valkeakoski,610,Pirkanmaa
Hissitalon 4kerroksen yksiö lähellä palveluita,694,Uusimaa
Pieni citykoti Kouvolan keskustassa,695,Kymenlaakso
3H 70m² Vaahterakatu  Mikkeli,750,Etelä-Savo
Tarjolla hieno kolmio Oulussa,920,Pohjois-Pohjanmaa
Voionmaankadulla miel Opisk39m 2 kaksio,520,Keski-Suomi
2H 55m² Friskinpolku Turku,665,Varsinais-Suomi
2H 54m² Leirikatu Kajaani,620,Kainuu
Kolmio Saaristokaupungista,1 150,Pohjois-Savo
2H 395m² Ukkoherrantie 2 D Oulu,659,Pohjois-Pohjanmaa
Yksiö Outokummusta Mustolasta,350,Pohjois-Karjala
2H 425m² Insinöörinkatu 55 Tampere,617,Pirkanmaa
1H 50m² Tiaisentie Tampere,765,Pirkanmaa
3H 735m² Aapramintie 4 B Vantaa,1 129,Uusimaa
1H 28m² Untuvakuja 1 Oulu,495,Pohjois-Pohjanmaa
1H 32m² Tulliportinkatu 22 A Kuopio,590,Pohjois-Savo
2H 60m² Kauppakatu Varkaus,510,Pohjois-Savo
Siisti yksiö Pahkavuoressa,420,Varsinais-Suomi
1H 315m² Metsänhoitajantie 2 Oulu,520,Pohjois-Pohjanmaa
2H 545m² Tapettikatu 13 Tampere,738,Pirkanmaa
2H 48m² Siirtolapuutarhankatu 16 A 8 Tampere,722,Pirkanmaa
3H 66m² Kangasvuorentie 24 Jyväskylä,807,Keski-Suomi
Yrityksille kalustetut vuokraasunnot Tampereella,,Pirkanmaa
Valoisa yksiö Jukolansalossa,430,Etelä-Savo
Rt kaksio harjavalta,550,Satakunta
3H 70m² Retkeilijäntie 9 D Kuopio,750,Pohjois-Savo
2H 45m² Salpausselänkatu Kouvola,600,Kymenlaakso
1H 44m² Ratsutie Lahti,540,Päijät-Häme
HETI VAPAA Kaksio huippupaikalta Aurajoen kupeesta,720,Varsinais-Suomi
Kaunis kt kolmio harjavalta,610,Satakunta
Yksiö Rovaniemen keskustassa,550,Lappi
Tilava saunallinen yksiö HeinäpäässäHollihaassa,550,Pohjois-Pohjanmaa
2H 375m² Väinämöisentie 20 Rovaniemi,550,Lappi
2H 51m² Kiertotie Rovaniemi,690,Lappi
2H 65m² Palolammenkuja Uurainen,690,Keski-Suomi
KALUSTETTU 16 Vapaa Yksiö 35m2 Terassilla,930,Pohjois-Savo
2H 29m² Kreivinaukio 1 Turku,670,Varsinais-Suomi
2H 505m² Koskentöyryntie 14 Kouvola,493,Kymenlaakso
23hkkphswc  Laamanninkatu 9,670,Satakunta
Vuokraasunto,,Pohjois-Pohjanmaa
Uutta vastaava yksiö Kulomäessä,595,Uusimaa
Etsitään asuntoa Tampereelta,620,Pirkanmaa
2H 595m² Erkki Melartinin tie 1 E Helsinki,929,Uusimaa
Tässä tilava rivitalo osake Limingassa,900,Pohjois-Pohjanmaa
Keskustassa hyväkuntoinen valoisa kaksio,598,Pohjois-Pohjanmaa
2H 56m² Siirtolapuutarhankatu 8 Tampere,809,Pirkanmaa
Saunallinen kaksio Kuopion keskustassa,780,Pohjois-Savo
Parvekkeellinen kaksio 44 m2 Jyväskylän Lutakosta,790,Keski-Suomi
Rivitalo 3h k vh s,,Pohjois-Karjala
2H 34m² Takamaanrinne 9 B Tampere,680,Pirkanmaa
Remontoitu kaksio luhtitalosta Jyväskylästä,669,Keski-Suomi
Mansion of love is looking for a new renter,410,Uusimaa
2H 555m² Kivikatu 25 Rovaniemi,865,Lappi
Kerrostalo kaksio hissitalosta Harjavallassa,490,Satakunta
2H 61m² Hiihtomäentie 6 A Mikkeli,490,Etelä-Savo
1H 275m² Vernerintie 12 A Kirkkonummi,629,Uusimaa
2H 55m² Kalevalantie Oulu,500,Pohjois-Pohjanmaa
245m2 keskusta yksiö Turku Logomo,570,Varsinais-Suomi
2H 48m² Selkämerenkatu 12 Helsinki,994,Uusimaa
Viihtyisä kaksio Korkalovaarassa,580,Lappi
1H 23m² Pähkinänpolku Pirkkala,510,Pirkanmaa
4H 96m² Suunnistajantie Kuopio,1 150,Pohjois-Savo
Heti vapaa kolmio omalla saunalla,690,Kymenlaakso
Ryylinraitti 8 as 6 1h tk kph 21m2,299,Päijät-Häme
Valoisa kaksio Pikku Huopalahdessa lähellä merta,980,Uusimaa
Iso kalustettu kolmio Oulussa,,Pohjois-Pohjanmaa
2H 40m² Ajurinkatu Rauma,640,Satakunta
Iso kalustettu neliö Oulussa,,Pohjois-Pohjanmaa
Kalustettu kolmio Oulun keskustassa,,Pohjois-Pohjanmaa
2H 48m² Kokkokallionkatu 7 Lahti,500,Päijät-Häme
2H 46m² Niemikatu 1 A Tampere,800,Pirkanmaa
3H 78m² Eestintaival 3 E Espoo,1 145,Uusimaa
3H 76m² Malagankatu 7 A Helsinki,1 769,Uusimaa
3H 67m² Palopellonkatu 16 Kerava,935,Uusimaa
Vantaalta tilava valoisa ylimmän kerroksen kaksio,775,Uusimaa
1H 275m² Vernerintie 12 A Kirkkonummi,629,Uusimaa
KALUSTETTU 16 Vapaa Siisti Yksiö 35m2 Terassill,900,Pohjois-Savo
2H 465m² Rykmentin puistotie 15 B 31 Tuusula,895,Uusimaa
Yksiö Kellomäki Kouvola 27 m2,380,Kymenlaakso
Pieni kaksio saunalla ja parvekkeella,525,Keski-Suomi
2H 585m² Kupittaankuja 2 B B Turku,1 025,Varsinais-Suomi
3H 77m² Sepänkatu Kemijärvi,660,Lappi
KALUSTETTU RTKaksio 60m2SaunaTerassitUimaranta,990,Pohjois-Savo
1H 26m² Satamatie Oulu,475,Pohjois-Pohjanmaa
2H 465m² Pietilänkatu 1 Tampere,614,Pirkanmaa
3H 63m² Tyynenmerenkatu 3 B 34 Helsinki,1 484,Uusimaa
Edullinen huone Espoosta alk7e  yö  hlö,,Uusimaa
Siisti huone Leppävaarasta alk 19e  hlö  yö,,Uusimaa
2H 44m² Uno Savolan katu  Jyväskylä,850,Keski-Suomi
1H 295m² Unikkotie 5 Vantaa,805,Uusimaa
1hk erinomainen 32m2 yksiö rauhallinen sijainti,470,Pohjois-Pohjanmaa
1H 235m² Kasarmintie 5 Oulu,535,Pohjois-Pohjanmaa
Rivitalohuoneisto Kangasvuoresta,645,Keski-Suomi
Tarjotaan vuokralle ,670,Keski-Suomi
Yksiö,490,Etelä-Karjala
2H 52m² Tanssimäenkatu Lahti,580,Päijät-Häme
1H 23m² Vanha Muuralantie 2 Espoo,620,Uusimaa
2H 575m² Rakuunantie 17 C Helsinki,1 239,Uusimaa
Täysin remontoitu yksiö Oulusta,499,Pohjois-Pohjanmaa
Tyylikäs 1hkk Koskitiellä hyvällä sijainnilla,450,Pohjois-Pohjanmaa
3H 745m² Kotisaarenkatu 10 B Helsinki,1 915,Uusimaa
1H 31m² Särkilahdenkatu Kuopio,590,Pohjois-Savo
2hks huippupaikalla Lehtoniemessä,875,Pohjois-Savo
3H 80m² Oravatie 3 B Seinäjoki,850,Etelä-Pohjanmaa
2H 56m² Kalteentie 2 F Helsinki,879,Uusimaa
2H 53m² Nevakatu 4 Jyväskylä,665,Keski-Suomi
Okt 100m2 Haminan salmenkylässä,950,Kymenlaakso
4H 75m² Kallvikintie 57 Helsinki,1 501,Uusimaa
1H 25m² Porrassalmenkatu  Mikkeli,460,Etelä-Savo
1hkkkphvh  Tehtaantie 2,350,Satakunta
3H 61m² Hiekkalaiturintie 17 Helsinki,1 280,Uusimaa
1H 295m² Myrskynkatu 6 A Tampere,627,Pirkanmaa
3H 665m² Työnjohtajankatu 3 A Turku,999,Varsinais-Suomi
1H 20m² Vapaudenkatu Jyväskylä,550,Keski-Suomi
3H 80m² Kiskottajankuja 4 D Espoo,1 269,Uusimaa
Siisti yksiö,450,Pohjois-Savo
1H 24m² Teivaalantie 3b A Tampere,570,Pirkanmaa
2H 41m² Schaumanin puistotie 12 Jyväskylä,643,Keski-Suomi
Yksiö Jyväskylän ydinkeskustasta,430,Keski-Suomi
Yksiö ydinkeskustassa,410,Keski-Suomi
1H 15m² Helokantie Jyväskylä,169,Keski-Suomi
4H 87m² Tuurakuja 4 B Vantaa,1 640,Uusimaa
Uutta vastaava kaksio Oulusta,589,Pohjois-Pohjanmaa
3H 63m² Hallituskatu 6 C Kouvola,706,Kymenlaakso
1H 178m² Ida Aalbergin tie 1a C Helsinki,295,Uusimaa
Kolmio Kemistä,580,Lappi
2H 50m² Piispantie 3 A Helsinki,939,Uusimaa
3H 81m² Tyynenmerenkatu 3 C 53 Helsinki,1 675,Uusimaa
1H 35m² KalaMatti 3 C Espoo,769,Uusimaa
2H 39m² Makasiininkatu  Tampere,600,Pirkanmaa
Kaksio Rommakkokadulta,550,Pohjois-Pohjanmaa
3H 77m² Lemmensillantie  Varkaus,590,Pohjois-Savo
Tarjolla 1522 alk 1hk lähellä UEF  studio apt,540,Pohjois-Savo
2H 52m² Museokatu Kotka,700,Kymenlaakso
