Title,Price,Size,Type,Year,Location
Turku Länsinummi Schalininkatu 7 4hkkphserill,279000,"103,5m²",Rivitalo,2008,Varsinais-Suomi
2H 58m² Haapanatie 4 A Vantaa,125000,58m²,Luhtitalo,1972,Uusimaa
Sipoo Söderkulla Gneissikaari 13 2h  kt  s,178000,41m²,Rivitalo,2019,Uusimaa
Rivitalo kaksio Juankosken keskusta,16500,,Rivitalo,1975,Pohjois-Savo
Modernin ilmeen omakotitalo,,,Omakotitalo,,Kainuu
Vantaa Myyrmäki Apajakuja 6 2HKKS,205000,"51,5m²",Kerrostalo,2003,Uusimaa
2H 56m² Pasilan puistotie 4 Helsinki,289000,56m²,Kerrostalo,1983,Uusimaa
Rivitalo 2hkksterassipiha,74400,,Rivitalo,1989,Lappi
Kangasala Keskusta Ruutanantie 1820 4hks,260000,"108,5m²",Rivitalo,1972,Pirkanmaa
Helsinki Siltamäki Kauriintie 4 3hkp,179000,"80,5m²",Kerrostalo,1971,Uusimaa
2H 715m² Klemetinkatu 40 A Vaasa,173000,71.5m²,Kerrostalo,2013,Pohjanmaa
Kerrostaloasunto 1185 m2 upea sijainti,170000,,,1964,Satakunta
1H 285m² Sepetlahdentie 1 A Espoo,197000,28.5m²,Kerrostalo,2022,Uusimaa
Riihimäki Taipale Jyrätie 3 tupakeitttiöalkovips,109000,"35,5m²",Rivitalo,2013,Kanta-Häme
1H 27m² Biblioteksgatan 8 B Vaasa,147000,27m²,Kerrostalo,2019,Pohjanmaa
Raisio Nuorikkala Järätie 20 4mhohkthskphkhh,313000,178m²,Omakotitalo,1988,Varsinais-Suomi
5H 131m² Märthantie 26 Tornio,148000,131m²,Omakotitalo,1983,Lappi
Tosi siisti yksiö,20500,,Kerrostalo,1976,Pirkanmaa
2H 39m² Malturinkatu 2 B Salo,59000,39m²,Kerrostalo,1963,Varsinais-Suomi
1H 30m² Lumparlankatu 15 F Raisio,54000,30m²,Kerrostalo,1975,Varsinais-Suomi
Kerrostalo yksiö,,,Kerrostalo,1982,Keski-Suomi
2H 705m² Keskustie 23 Pukkila,148000,70.5m²,Rivitalo,2000,Uusimaa
Omakoti tai paritalo 100130m2,,,Omakotitalo,2000,Etelä-Karjala
Helsinki Pasila Radanrakentajantie 4 2hkkphsla,329000,"55,5m²",Kerrostalo,2004,Uusimaa
Eikö sopivaa kotia tai vapaaajan asuntoa löydy,,N,,,Keski-Suomi
Loisto sijainnilla rivitalokaksio,67000,,Rivitalo,1981,Keski-Suomi
Oma koti Oulun eteläpuolelta,,N,,,Pohjois-Pohjanmaa
Kaksio Graanilla,138500,,Kerrostalo,2006,Etelä-Savo
2H 555m² Sauvosaarenkatu 17 Kemi,39900,55.5m²,Kerrostalo,1963,Lappi
1H 39m² Yläniementie 2325 Laukaa,57500,39m²,Rivitalo,1989,Keski-Suomi
5H 1775m² Annankuja 9 Aura,359000,177.5m²,Omakotitalo,2006,Varsinais-Suomi
5H 120m² Roantie 10 Tornio,129000,120m²,Omakotitalo,1974,Lappi
5H 127m² Kaksostie 19 Joensuu,199000,127m²,Omakotitalo,2003,Pohjois-Karjala
Omakotitalo 5h k s,339000,,Omakotitalo,1977,Uusimaa
Omakotitalo EteläKarjalasta,,,Omakotitalo,,Etelä-Karjala
Hyväkuntoinen parvekkeellinen pikkukoti,138500,,Kerrostalo,1961,Varsinais-Suomi
Rivitalo kaksio Juankoskella 58m2  2hks ,,,Rivitalo,1981,Pohjois-Savo
2H 565m² Luhtisentie 2 E Jyväskylä,105000,56.5m²,Rivitalo,1977,Keski-Suomi
Rivitalokaksio 59 m2 Nilsiässä,64000,,Rivitalo,1993,Pohjois-Savo
2H 38m² Hallituskatu 9 A Oulu,119000,38m²,Kerrostalo,1957,Pohjois-Pohjanmaa
4H 1115m² Vävypojanpolku 2 Jyväskylä,289000,111.5m²,Rivitalo,2023,Keski-Suomi
1H 32m² Merimiehenkatu 17 A Joensuu,84000,32m²,Kerrostalo,1981,Pohjois-Karjala
3H 585m² Suupantie 6 B Pirkkala,249000,58.5m²,Kerrostalo,2010,Pirkanmaa
Omakotitalo Kantakurikassa,149000,,Omakotitalo,1986,Etelä-Pohjanmaa
4H 885m² Kympinkatu 7 Turku,35749,88.5m²,Rivitalo,2014,Varsinais-Suomi
Imatra Huhtasenkylä Mäntytie 8 3h k th khh s,96000,94m²,Omakotitalo,1983,Etelä-Karjala
3H 78m² Kähärintie 57 Turku,249000,78m²,Omakotitalo,1963,Varsinais-Suomi
6H 146m² Salpakuja 6 Tampere,329000,146m²,Omakotitalo,1978,Pirkanmaa
